Date.t,Open_Interest.t,Producer_Longs.t,Producer_Shorts.t,Swap_Dealer_Longs.t,Swap_Dealer_Shorts.t,Swap_Dealer_Spreads.t,Mon.t_1_Manager_Longs.t,Mon.t_1_Manager_Shorts.t,Mon.t_1_Manager_Spreads.t,Other_Reportable_Longs.t,Other_Reportable_Shorts.t,Other Reportable Spreads.t,Total_Reportable_Longs.t,Total_Reportable_Shorts.t,Non_Reportable_Longs.t,Non_Reportable_Shorts.t,Date.t_1,Open_Interest.t_1,Producer_Longs.t_1,Producer_Shorts.t_1,Swap_Dealer_Longs.t_1,Swap_Dealer_Shorts.t_1,Swap_Dealer_Spreads.t_1,Mon.t_1_Manager_Longs.t_1,Mon.t_1_Manager_Shorts.t_1,Mon.t_1_Manager_Spreads.t_1,Other_Reportable_Longs.t_1,Other_Reportable_Shorts.t_1,Other Reportable Spreads.t_1,Total_Reportable_Longs.t_1,Total_Reportable_Shorts.t_1,Non_Reportable_Longs.t_1,Non_Reportable_Shorts.t_1,period.t,Cocoa.t,Coffee.t,Cotton.t,Oil.t,Sugar.t,period.t_1,Cocoa.t_1,Coffee.t_1,Cotton.t_1,Oil.t_1,Sugar.t_1
2019-02-12T00:00:00Z,1054695,343130,499528,180172,30533,53580,115967,156494,107311,43174,14862,116784,960119,979091,94577,75604,2019-02-05T00:00:00Z,1098593,357131,511491,182801,36774,64741,109331,150159,112799,43882,15484,134883,1005569,1026332,93025,72262,2019-02-12 - 2019-02-19,94,-2.883,0.917,2.973,0.557,2019-02-05 - 2019-02-12,13.333,-4.367,-3.6,-0.51,-0.12
2019-02-19T00:00:00Z,996010,304130,481060,188648,30510,44892,117803,158282,97716,47091,14101,100784,901065,927345,94945,68665,2019-02-12T00:00:00Z,1054695,343130,499528,180172,30533,53580,115967,156494,107311,43174,14862,116784,960119,979091,94577,75604,2019-02-19 - 2019-02-26,-72.333,-3.883,0.023,-0.503,-0.39,2019-02-12 - 2019-02-19,94,-2.883,0.917,2.973,0.557
2019-02-26T00:00:00Z,964883,275080,468786,189891,26715,41879,118747,148770,98621,46336,10743,99363,869917,894877,94966,70005,2019-02-19T00:00:00Z,996010,304130,481060,188648,30510,44892,117803,158282,97716,47091,14101,100784,901065,927345,94945,68665,2019-02-26 - 2019-03-05,-117.667,2.817,2.453,0.973,-0.25,2019-02-19 - 2019-02-26,-72.333,-3.883,0.023,-0.503,-0.39
2019-03-05T00:00:00Z,961098,273015,428309,190621,23942,44384,110742,179468,105130,44955,8862,104475,873322,894570,87777,66528,2019-02-26T00:00:00Z,964883,275080,468786,189891,26715,41879,118747,148770,98621,46336,10743,99363,869917,894877,94966,70005,2019-03-05 - 2019-03-12,53.667,-3.617,0.767,0.263,-0.097,2019-02-26 - 2019-03-05,-117.667,2.817,2.453,0.973,-0.25
2019-03-12T00:00:00Z,1024632,317274,414803,193360,23333,41572,109579,224628,113813,44392,11025,114708,934698,943882,89934,80750,2019-03-05T00:00:00Z,961098,273015,428309,190621,23942,44384,110742,179468,105130,44955,8862,104475,873322,894570,87777,66528,2019-03-12 - 2019-03-19,-2.333,0.65,0.66,2.07,0.42,2019-03-05 - 2019-03-12,53.667,-3.617,0.767,0.263,-0.097
2019-03-19T00:00:00Z,1057830,343119,442071,181368,27935,53258,114461,214527,113826,43763,9303,114500,964295,975418,93535,82412,2019-03-12T00:00:00Z,1024632,317274,414803,193360,23333,41572,109579,224628,113813,44392,11025,114708,934698,943882,89934,80750,2019-03-19 - 2019-03-26,23.667,1.483,1.793,0.79,-0.213,2019-03-12 - 2019-03-19,-2.333,0.65,0.66,2.07,0.42
2019-03-26T00:00:00Z,1067069,353063,446966,179821,29699,51907,115541,208235,115836,35744,8887,128616,980528,990146,86541,76923,2019-03-19T00:00:00Z,1057830,343119,442071,181368,27935,53258,114461,214527,113826,43763,9303,114500,964295,975418,93535,82412,2019-03-26 - 2019-04-02,114,-3.733,-0.36,2.507,0.06,2019-03-19 - 2019-03-26,23.667,1.483,1.793,0.79,-0.213
2019-04-02T00:00:00Z,1051601,337919,450801,184008,36710,50221,124743,199130,110337,35127,9159,119006,961362,975364,90239,76237,2019-03-26T00:00:00Z,1067069,353063,446966,179821,29699,51907,115541,208235,115836,35744,8887,128616,980528,990146,86541,76923,2019-04-02 - 2019-04-09,78.333,1.833,0.603,1.353,0.1,2019-03-26 - 2019-04-02,114,-3.733,-0.36,2.507,0.06
2019-04-09T00:00:00Z,1050420,318172,455951,180222,39933,45957,139725,186589,122919,36912,11935,114231,958137,977515,92283,72905,2019-04-02T00:00:00Z,1051601,337919,450801,184008,36710,50221,124743,199130,110337,35127,9159,119006,961362,975364,90239,76237,2019-04-09 - 2019-04-16,-73,-3.083,-0.013,0.217,-0.23,2019-04-02 - 2019-04-09,78.333,1.833,0.603,1.353,0.1
2019-04-16T00:00:00Z,990825,302814,454493,180996,32536,45513,146702,191180,95417,42134,12190,88243,901820,919571,89005,71253,2019-04-09T00:00:00Z,1050420,318172,455951,180222,39933,45957,139725,186589,122919,36912,11935,114231,958137,977515,92283,72905,2019-04-16 - 2019-04-23,-55.333,0.483,-0.803,2.033,0.203,2019-04-09 - 2019-04-16,-73,-3.083,-0.013,0.217,-0.23
2019-04-23T00:00:00Z,988898,285322,459519,179677,34275,48408,154054,183720,91861,47728,12920,92730,899780,923432,89119,65466,2019-04-16T00:00:00Z,990825,302814,454493,180996,32536,45513,146702,191180,95417,42134,12190,88243,901820,919571,89005,71253,2019-04-23 - 2019-04-30,63.333,0,-1.007,-2.247,-0.59,2019-04-16 - 2019-04-23,-55.333,0.483,-0.803,2.033,0.203
2019-04-30T00:00:00Z,981157,283881,431320,178490,26047,40023,148714,201142,105285,44067,13865,97208,897668,914890,83489,66267,2019-04-23T00:00:00Z,988898,285322,459519,179677,34275,48408,154054,183720,91861,47728,12920,92730,899780,923432,89119,65466,2019-04-30 - 2019-05-07,-66,-5.133,-3.533,-2.47,0.167,2019-04-23 - 2019-04-30,63.333,0,-1.007,-2.247,-0.59
2019-05-07T00:00:00Z,1085076,347995,431494,175459,22446,48608,146647,249055,134352,41219,11086,107158,1001438,1004199,83638,80878,2019-04-30T00:00:00Z,981157,283881,431320,178490,26047,40023,148714,201142,105285,44067,13865,97208,897668,914890,83489,66267,2019-05-07 - 2019-05-14,-3.333,2.917,-5.54,0.457,-0.02,2019-04-30 - 2019-05-07,-66,-5.133,-3.533,-2.47,0.167
2019-05-14T00:00:00Z,1142594,372651,415953,173156,23405,55239,139134,275656,156867,40620,12195,119753,1057419,1059067,85175,83527,2019-05-07T00:00:00Z,1085076,347995,431494,175459,22446,48608,146647,249055,134352,41219,11086,107158,1001438,1004199,83638,80878,2019-05-14 - 2019-05-21,140.667,4.3,0.07,1.17,-0.11,2019-05-07 - 2019-05-14,-3.333,2.917,-5.54,0.457,-0.02
2019-05-21T00:00:00Z,1167140,397429,409753,169880,22168,54110,140021,306744,158197,41170,14859,116501,1077308,1082332,89832,84808,2019-05-14T00:00:00Z,1142594,372651,415953,173156,23405,55239,139134,275656,156867,40620,12195,119753,1057419,1059067,85175,83527,2019-05-21 - 2019-05-28,17.667,3.15,1.897,-3.797,-0.057,2019-05-14 - 2019-05-21,140.667,4.3,0.07,1.17,-0.11
2019-05-28T00:00:00Z,1184772,398766,410921,167122,21061,57859,140232,316178,151509,44929,14388,128158,1088575,1100074,96197,84698,2019-05-21T00:00:00Z,1167140,397429,409753,169880,22168,54110,140021,306744,158197,41170,14859,116501,1077308,1082332,89832,84808,2019-05-28 - 2019-06-04,-82,9.817,-1.057,-5.707,0.523,2019-05-21 - 2019-05-28,17.667,3.15,1.897,-3.797,-0.057
2019-06-04T00:00:00Z,1176147,415714,445711,164112,26456,61295,150577,302778,128115,40337,14639,125655,1085805,1104648,90342,71499,2019-05-28T00:00:00Z,1184772,398766,410921,167122,21061,57859,140232,316178,151509,44929,14388,128158,1088575,1100074,96197,84698,2019-06-04 - 2019-06-11,148.667,-8.617,-2.597,-0.117,0.17,2019-05-28 - 2019-06-04,-82,9.817,-1.057,-5.707,0.523
2019-06-11T00:00:00Z,1146015,421969,483451,168040,28448,53280,150028,267524,112206,35751,12026,121231,1062504,1078166,83511,67849,2019-06-04T00:00:00Z,1176147,415714,445711,164112,26456,61295,150577,302778,128115,40337,14639,125655,1085805,1104648,90342,71499,2019-06-11 - 2019-06-18,-6.333,-2.867,0.787,0.577,0.047,2019-06-04 - 2019-06-11,148.667,-8.617,-2.597,-0.117,0.17
2019-06-18T00:00:00Z,1053088,396750,510935,169318,29290,45529,154608,212127,82905,33456,10511,92566,975132,983863,77956,69225,2019-06-11T00:00:00Z,1146015,421969,483451,168040,28448,53280,150028,267524,112206,35751,12026,121231,1062504,1078166,83511,67849,2019-06-18 - 2019-06-25,-33.667,11.267,-1.647,3.773,-0.267,2019-06-11 - 2019-06-18,-6.333,-2.867,0.787,0.577,0.047
2019-06-25T00:00:00Z,1007755,360634,499982,169924,23560,43689,155948,196859,83111,34005,10409,87002,934313,944613,73442,63142,2019-06-18T00:00:00Z,1053088,396750,510935,169318,29290,45529,154608,212127,82905,33456,10511,92566,975132,983863,77956,69225,2019-06-25 - 2019-07-02,10,2.1,1.353,-1.55,0.203,2019-06-18 - 2019-06-25,-33.667,11.267,-1.647,3.773,-0.267
2019-07-02T00:00:00Z,977770,296947,435421,170561,28971,36517,163440,199162,109201,33157,8430,93685,903507,911387,74262,66382,2019-06-25T00:00:00Z,1007755,360634,499982,169924,23560,43689,155948,196859,83111,34005,10409,87002,934313,944613,73442,63142,2019-07-02 - 2019-07-09,49.667,-2.2,-3.697,1.603,0.043,2019-06-25 - 2019-07-02,10,2.1,1.353,-1.55,0.203
2019-07-09T00:00:00Z,993232,299631,433110,166669,29756,35423,163598,197062,123400,33529,8909,95461,917711,923121,75520,70111,2019-07-02T00:00:00Z,977770,296947,435421,170561,28971,36517,163440,199162,109201,33157,8430,93685,903507,911387,74262,66382,2019-07-09 - 2019-07-16,-93.333,-1.883,1.043,-0.203,-0.313,2019-07-02 - 2019-07-09,49.667,-2.2,-3.697,1.603,0.043
2019-07-16T00:00:00Z,1009347,305238,420943,176557,25282,36056,152923,220772,123368,35644,11476,95864,925649,933760,83697,75586,2019-07-09T00:00:00Z,993232,299631,433110,166669,29756,35423,163598,197062,123400,33529,8909,95461,917711,923121,75520,70111,2019-07-16 - 2019-07-23,56.333,-0.233,0.623,-0.853,-0.053,2019-07-09 - 2019-07-16,-93.333,-1.883,1.043,-0.203,-0.313
2019-07-23T00:00:00Z,1084641,340171,386956,181248,22857,38674,148822,292120,139900,37026,12737,113974,999815,1007220,84826,77421,2019-07-16T00:00:00Z,1009347,305238,420943,176557,25282,36056,152923,220772,123368,35644,11476,95864,925649,933760,83697,75586,2019-07-23 - 2019-07-30,-89,-2.967,-0.343,1.253,0.167,2019-07-16 - 2019-07-23,56.333,-0.233,0.623,-0.853,-0.053
2019-07-30T00:00:00Z,1086225,332652,395770,176723,26160,39555,153614,283415,143714,39277,9962,114522,1000056,1013097,86169,73128,2019-07-23T00:00:00Z,1084641,340171,386956,181248,22857,38674,148822,292120,139900,37026,12737,113974,999815,1007220,84826,77421,2019-07-30 - 2019-08-06,-120.333,-2.533,-4.517,-4.507,-0.37,2019-07-23 - 2019-07-30,-89,-2.967,-0.343,1.253,0.167
2019-08-06T00:00:00Z,1120379,341171,404221,181093,17702,43637,148712,289023,168066,40247,11251,114854,1037779,1048753,82600,71626,2019-07-30T00:00:00Z,1086225,332652,395770,176723,26160,39555,153614,283415,143714,39277,9962,114522,1000056,1013097,86169,73128,2019-08-06 - 2019-08-13,-96.667,-0.817,0.613,3.44,0.003,2019-07-30 - 2019-08-06,-120.333,-2.533,-4.517,-4.507,-0.37
2019-08-13T00:00:00Z,1189745,378282,436932,179337,17399,47551,144905,298190,176085,45410,10081,129472,1101042,1115710,88703,74035,2019-08-06T00:00:00Z,1120379,341171,404221,181093,17702,43637,148712,289023,168066,40247,11251,114854,1037779,1048753,82600,71626,2019-08-13 - 2019-08-20,-25.333,-4.617,-0.137,-0.933,-0.267,2019-08-06 - 2019-08-13,-96.667,-0.817,0.613,3.44,0.003
2019-08-20T00:00:00Z,1183020,377975,430265,180902,15648,46638,145596,301446,177007,45025,12399,123771,1096914,1107174,86107,75847,2019-08-13T00:00:00Z,1189745,378282,436932,179337,17399,47551,144905,298190,176085,45410,10081,129472,1101042,1115710,88703,74035,2019-08-20 - 2019-08-27,66.333,2.067,-1.4,-1.37,-0.18,2019-08-13 - 2019-08-20,-25.333,-4.617,-0.137,-0.933,-0.267
2019-08-27T00:00:00Z,1219655,399669,439762,184056,13799,47799,143687,315293,174830,45359,15102,136580,1131981,1143167,87675,76489,2019-08-20T00:00:00Z,1183020,377975,430265,180902,15648,46638,145596,301446,177007,45025,12399,123771,1096914,1107174,86107,75847,2019-08-27 - 2019-09-03,-11.333,-1.6,0.18,-0.993,-0.143,2019-08-20 - 2019-08-27,66.333,2.067,-1.4,-1.37,-0.18
2019-09-03T00:00:00Z,1240536,404655,432736,183889,14835,46761,141610,330710,175404,48967,16458,148008,1149295,1164912,91242,75624,2019-08-27T00:00:00Z,1219655,399669,439762,184056,13799,47799,143687,315293,174830,45359,15102,136580,1131981,1143167,87675,76489,2019-09-03 - 2019-09-10,37.667,6.017,1.367,3.503,-0.283,2019-08-27 - 2019-09-03,-11.333,-1.6,0.18,-0.993,-0.143
2019-09-10T00:00:00Z,1235045,418833,417219,183026,12729,45638,132024,345518,163953,46409,16616,151118,1141001,1152791,94045,82255,2019-09-03T00:00:00Z,1240536,404655,432736,183889,14835,46761,141610,330710,175404,48967,16458,148008,1149295,1164912,91242,75624,2019-09-10 - 2019-09-17,128,-1.267,1.51,1.773,0.153,2019-09-03 - 2019-09-10,37.667,6.017,1.367,3.503,-0.283
2019-09-17T00:00:00Z,1099719,370437,355027,180592,14822,42611,127121,361960,127186,47621,13782,110233,1005800,1025622,93919,74097,2019-09-10T00:00:00Z,1235045,418833,417219,183026,12729,45638,132024,345518,163953,46409,16616,151118,1141001,1152791,94045,82255,2019-09-17 - 2019-09-24,54.333,1.833,-0.817,-2.003,0.373,2019-09-10 - 2019-09-17,128,-1.267,1.51,1.773,0.153
2019-09-24T00:00:00Z,1119725,360464,361324,179356,15144,43944,134605,348459,141811,51881,14085,115935,1027995,1040701,91730,79024,2019-09-17T00:00:00Z,1099719,370437,355027,180592,14822,42611,127121,361960,127186,47621,13782,110233,1005800,1025622,93919,74097,2019-09-24 - 2019-10-01,9.333,2.3,0.543,-3.547,0.847,2019-09-17 - 2019-09-24,54.333,1.833,-0.817,-2.003,0.373
2019-10-01T00:00:00Z,1036927,318155,349287,170021,28425,41057,129789,305936,117603,59474,9868,118572,954671,970749,82256,66179,2019-09-24T00:00:00Z,1119725,360464,361324,179356,15144,43944,134605,348459,141811,51881,14085,115935,1027995,1040701,91730,79024,2019-10-01 - 2019-10-08,4.333,-5.617,0.35,-0.873,-0.38,2019-09-24 - 2019-10-01,9.333,2.3,0.543,-3.547,0.847
2019-10-08T00:00:00Z,1020546,339636,361118,191180,18376,43792,115766,302533,100977,34032,11293,115789,941174,953878,79373,66668,2019-10-01T00:00:00Z,1036927,318155,349287,170021,28425,41057,129789,305936,117603,59474,9868,118572,954671,970749,82256,66179,2019-10-08 - 2019-10-15,73.333,-1.367,3.01,0.287,0.103,2019-10-01 - 2019-10-08,4.333,-5.617,0.35,-0.873,-0.38
2019-10-15T00:00:00Z,1033815,347729,363362,192366,20792,43073,117696,309708,104920,35869,12972,106571,948225,961399,85590,72416,2019-10-08T00:00:00Z,1020546,339636,361118,191180,18376,43792,115766,302533,100977,34032,11293,115789,941174,953878,79373,66668,2019-10-15 - 2019-10-22,-61.333,4.367,1.2,1.513,-0.4,2019-10-08 - 2019-10-15,73.333,-1.367,3.01,0.287,0.103
2019-10-22T00:00:00Z,1060255,361278,357884,200642,12983,42482,114177,336900,119314,31714,12634,104919,974525,987115,85730,73140,2019-10-15T00:00:00Z,1033815,347729,363362,192366,20792,43073,117696,309708,104920,35869,12972,106571,948225,961399,85590,72416,2019-10-22 - 2019-10-29,37.667,0.15,0.32,1.24,0.17,2019-10-15 - 2019-10-22,-61.333,4.367,1.2,1.513,-0.4
2019-10-29T00:00:00Z,1100352,369900,364955,196944,13142,45572,118000,340648,138699,32113,14625,112404,1013632,1030046,86720,70306,2019-10-22T00:00:00Z,1060255,361278,357884,200642,12983,42482,114177,336900,119314,31714,12634,104919,974525,987115,85730,73140,2019-10-29 - 2019-11-05,-13.667,6.917,-0.47,1.603,0.353,2019-10-22 - 2019-10-29,37.667,0.15,0.32,1.24,0.17
2019-11-05T00:00:00Z,1118280,364457,381160,202238,19386,46241,119178,335913,142240,40995,12231,109310,1024657,1046480,93623,71801,2019-10-29T00:00:00Z,1100352,369900,364955,196944,13142,45572,118000,340648,138699,32113,14625,112404,1013632,1030046,86720,70306,2019-11-05 - 2019-11-12,127,-0.383,1.05,-0.427,-0.12,2019-10-29 - 2019-11-05,-13.667,6.917,-0.47,1.603,0.353
2019-11-12T00:00:00Z,1112747,359623,385471,199327,23439,47545,124560,321169,134437,42957,11434,116920,1025369,1040416,87378,72332,2019-11-05T00:00:00Z,1118280,364457,381160,202238,19386,46241,119178,335913,142240,40995,12231,109310,1024657,1046480,93623,71801,2019-11-12 - 2019-11-19,48.333,-2.8,-1.17,-1.523,0.117,2019-11-05 - 2019-11-12,127,-0.383,1.05,-0.427,-0.12
2019-11-19T00:00:00Z,1094211,348400,429871,195274,30763,45816,134221,272950,117428,42991,9127,119118,1003247,1025072,90963,69139,2019-11-12T00:00:00Z,1112747,359623,385471,199327,23439,47545,124560,321169,134437,42957,11434,116920,1025369,1040416,87378,72332,2019-11-19 - 2019-11-26,5.667,11.45,0.833,2.99,0.037,2019-11-12 - 2019-11-19,48.333,-2.8,-1.17,-1.523,0.117
2019-11-26T00:00:00Z,1130610,369668,465082,197260,36885,45087,137807,263512,129303,45044,6806,121896,1046064,1068571,84546,62039,2019-11-19T00:00:00Z,1094211,348400,429871,195274,30763,45816,134221,272950,117428,42991,9127,119118,1003247,1025072,90963,69139,2019-11-26 - 2019-12-03,-85.333,7,-1.87,-2.28,0.07,2019-11-19 - 2019-11-26,5.667,11.45,0.833,2.99,0.037
2019-12-03T00:00:00Z,1160086,365725,479635,190156,37784,48289,149600,245115,142060,47711,17932,126790,1070331,1097605,89756,62482,2019-11-26T00:00:00Z,1130610,369668,465082,197260,36885,45087,137807,263512,129303,45044,6806,121896,1046064,1068571,84546,62039,2019-12-03 - 2019-12-10,27.667,9.35,2.707,3.103,0.587,2019-11-26 - 2019-12-03,-85.333,7,-1.87,-2.28,0.07
2019-12-10T00:00:00Z,1207617,359170,542357,178571,55801,50029,177910,193349,155513,44511,8490,144474,1110178,1150013,97439,57604,2019-12-03T00:00:00Z,1160086,365725,479635,190156,37784,48289,149600,245115,142060,47711,17932,126790,1070331,1097605,89756,62482,2019-12-10 - 2019-12-17,-78.667,0.333,0.723,1.693,-0.16,2019-12-03 - 2019-12-10,27.667,9.35,2.707,3.103,0.587
2019-12-17T00:00:00Z,1169175,337524,544116,176233,55074,43078,188747,172581,156059,40803,9601,133858,1076301,1114366,92874,54809,2019-12-10T00:00:00Z,1207617,359170,542357,178571,55801,50029,177910,193349,155513,44511,8490,144474,1110178,1150013,97439,57604,2019-12-17 - 2019-12-24,-94.333,-2.383,2.157,0.12,0.123,2019-12-10 - 2019-12-17,-78.667,0.333,0.723,1.693,-0.16
2019-12-24T00:00:00Z,1170963,347486,553584,173403,59466,41464,183479,157105,154967,39553,9032,135633,1075985,1111251,94979,59713,2019-12-17T00:00:00Z,1169175,337524,544116,176233,55074,43078,188747,172581,156059,40803,9601,133858,1076301,1114366,92874,54809,2019-12-24 - 2019-12-31,91.333,0.317,0.373,-0.153,0.067,2019-12-17 - 2019-12-24,-94.333,-2.383,2.157,0.12,0.123
2019-12-31T00:00:00Z,1167028,349402,543213,169100,66522,43382,180061,157789,154543,37104,9373,134657,1068248,1109479,98780,57549,2019-12-24T00:00:00Z,1170963,347486,553584,173403,59466,41464,183479,157105,154967,39553,9032,135633,1075985,1111251,94979,59713,2019-12-31 - 2020-01-07,1.667,-7.167,0.82,1.727,0.133,2019-12-24 - 2019-12-31,91.333,0.317,0.373,-0.153,0.067
2020-01-07T00:00:00Z,1182058,364537,544118,172158,76591,40657,171611,158541,159503,35295,8815,137071,1080832,1125296,101226,56762,2019-12-31T00:00:00Z,1167028,349402,543213,169100,66522,43382,180061,157789,154543,37104,9373,134657,1068248,1109479,98780,57549,2020-01-07 - 2020-01-14,127,-7.45,1.52,-4.247,0.637,2019-12-31 - 2020-01-07,1.667,-7.167,0.82,1.727,0.133
2020-01-14T00:00:00Z,1324060,403139,629964,165359,94597,58341,204762,127686,179058,44142,10374,171068,1225870,1271088,98190,52972,2020-01-07T00:00:00Z,1182058,364537,544118,172158,76591,40657,171611,158541,159503,35295,8815,137071,1080832,1125296,101226,56762,2020-01-14 - 2020-01-21,159.333,-3.883,-2.123,0.127,0.18,2020-01-07 - 2020-01-14,127,-7.45,1.52,-4.247,0.637
2020-01-21T00:00:00Z,1356234,405857,656067,161629,109735,59063,232128,110719,187597,46072,9757,164846,1257191,1297784,99043,58450,2020-01-14T00:00:00Z,1324060,403139,629964,165359,94597,58341,204762,127686,179058,44142,10374,171068,1225870,1271088,98190,52972,2020-01-21 - 2020-01-28,-104.333,-6.05,0.697,-4.86,-0.057,2020-01-14 - 2020-01-21,159.333,-3.883,-2.123,0.127,0.18
2020-01-28T00:00:00Z,1419532,446499,708063,160271,116381,60970,249759,104265,188546,43186,10962,174516,1323747,1363704,95785,55828,2020-01-21T00:00:00Z,1356234,405857,656067,161629,109735,59063,232128,110719,187597,46072,9757,164846,1257191,1297784,99043,58450,2020-01-28 - 2020-02-04,54.667,-6.933,-2.89,-3.687,0.087,2020-01-21 - 2020-01-28,-104.333,-6.05,0.697,-4.86,-0.057
2020-02-04T00:00:00Z,1462484,459585,722758,162662,123468,69889,236211,100980,190804,48059,11657,187185,1354396,1406742,108089,55742,2020-01-28T00:00:00Z,1419532,446499,708063,160271,116381,60970,249759,104265,188546,43186,10962,174516,1323747,1363704,95785,55828,2020-02-04 - 2020-02-11,115.333,2.217,0.76,0.38,0.6,2020-01-28 - 2020-02-04,54.667,-6.933,-2.89,-3.687,0.087
2020-02-11T00:00:00Z,1551567,503463,769299,154949,133627,75344,244311,95524,198726,50505,12257,211883,1439181,1496661,112387,54907,2020-02-04T00:00:00Z,1462484,459585,722758,162662,123468,69889,236211,100980,190804,48059,11657,187185,1354396,1406742,108089,55742,2020-02-11 - 2020-02-18,-26.333,6.233,-0.03,2.12,-0.167,2020-02-04 - 2020-02-11,115.333,2.217,0.76,0.38,0.6
2020-02-18T00:00:00Z,1418058,440368,754574,167851,116508,47730,262611,96214,185414,51034,15234,149847,1304854,1365520,113203,52537,2020-02-11T00:00:00Z,1551567,503463,769299,154949,133627,75344,244311,95524,198726,50505,12257,211883,1439181,1496661,112387,54907,2020-02-18 - 2020-02-25,-30.667,-0.083,-2.297,-2.277,-0.117,2020-02-11 - 2020-02-18,-26.333,6.233,-0.03,2.12,-0.167
2020-02-25T00:00:00Z,1383663,393297,740331,174957,103605,44741,282990,93814,180052,51724,12536,156062,1283822,1331141,99841,52521,2020-02-18T00:00:00Z,1418058,440368,754574,167851,116508,47730,262611,96214,185414,51034,15234,149847,1304854,1365520,113203,52537,2020-02-25 - 2020-03-03,-151,13.75,-3.49,-2.71,-1.037,2020-02-18 - 2020-02-25,-30.667,-0.083,-2.297,-2.277,-0.117
2020-03-03T00:00:00Z,1311716,393796,704527,184015,89248,39658,248340,106312,155194,49769,10174,148822,1219595,1253936,92121,57781,2020-02-25T00:00:00Z,1383663,393297,740331,174957,103605,44741,282990,93814,180052,51724,12536,156062,1283822,1331141,99841,52521,2020-03-03 - 2020-03-10,-63.333,-7.567,-1.12,-12.577,-1.197,2020-02-25 - 2020-03-03,-151,13.75,-3.49,-2.71,-1.037
2020-03-10T00:00:00Z,1316288,450671,709777,191980,72356,47093,176224,108335,146660,55343,8250,163642,1231612,1256113,84676,60176,2020-03-03T00:00:00Z,1311716,393796,704527,184015,89248,39658,248340,106312,155194,49769,10174,148822,1219595,1253936,92121,57781,2020-03-10 - 2020-03-17,-311.333,-11.75,-3.467,-7.3,-1.673,2020-03-03 - 2020-03-10,-63.333,-7.567,-1.12,-12.577,-1.197
2020-03-17T00:00:00Z,1272515,486831,683688,184424,61750,58700,102336,98746,123397,62546,5030,176490,1194725,1207802,77790,64713,2020-03-10T00:00:00Z,1316288,450671,709777,191980,72356,47093,176224,108335,146660,55343,8250,163642,1231612,1256113,84676,60176,2020-03-17 - 2020-03-24,-41.667,22.317,-4.907,-1.357,0.277,2020-03-10 - 2020-03-17,-311.333,-11.75,-3.467,-7.3,-1.673
2020-03-24T00:00:00Z,1255442,499873,669843,176986,64104,64928,88353,96325,97072,63779,6448,190274,1181266,1188995,74177,66448,2020-03-17T00:00:00Z,1272515,486831,683688,184424,61750,58700,102336,98746,123397,62546,5030,176490,1194725,1207802,77790,64713,2020-03-24 - 2020-03-31,-10,-5.167,-1.787,-1.86,-0.647,2020-03-17 - 2020-03-24,-41.667,22.317,-4.907,-1.357,0.277
2020-03-31T00:00:00Z,1272170,510019,661379,176774,76925,70068,87127,101609,97036,61081,8223,191864,1193969,1207104,78201,65067,2020-03-24T00:00:00Z,1255442,499873,669843,176986,64104,64928,88353,96325,97072,63779,6448,190274,1181266,1188995,74177,66448,2020-03-31 - 2020-04-07,134.333,0.783,1.787,3.827,-0.117,2020-03-24 - 2020-03-31,-10,-5.167,-1.787,-1.86,-0.647
2020-04-07T00:00:00Z,1284480,525876,648420,167333,78861,75321,83039,116949,91144,63200,6478,201925,1207837,1219099,76643,65381,2020-03-31T00:00:00Z,1272170,510019,661379,176774,76925,70068,87127,101609,97036,61081,8223,191864,1193969,1207104,78201,65067,2020-04-07 - 2020-04-14,-113.667,-2.733,0.057,-1.593,-0.18,2020-03-31 - 2020-04-07,134.333,0.783,1.787,3.827,-0.117
2020-04-14T00:00:00Z,1309864,535857,633194,166892,79623,82674,82984,134163,100050,65378,6568,198092,1231928,1234364,77936,75501,2020-04-07T00:00:00Z,1284480,525876,648420,167333,78861,75321,83039,116949,91144,63200,6478,201925,1207837,1219099,76643,65381,2020-04-14 - 2020-04-21,29.667,-7.083,0.247,-13.037,-0.23,2020-04-07 - 2020-04-14,-113.667,-2.733,0.057,-1.593,-0.18
2020-04-21T00:00:00Z,1165392,486569,562994,168916,77605,62669,79829,145854,79593,63602,7388,152920,1094098,1089023,71294,76369,2020-04-14T00:00:00Z,1309864,535857,633194,166892,79623,82674,82984,134163,100050,65378,6568,198092,1231928,1234364,77936,75501,2020-04-21 - 2020-04-28,33.333,-3.983,2.653,3.613,-0.473,2020-04-14 - 2020-04-21,29.667,-7.083,0.247,-13.037,-0.23
2020-04-28T00:00:00Z,1160280,479963,552296,172625,69303,59060,88087,158887,83238,55840,9600,152866,1091679,1085250,68601,75030,2020-04-21T00:00:00Z,1165392,486569,562994,168916,77605,62669,79829,145854,79593,63602,7388,152920,1094098,1089023,71294,76369,2020-04-28 - 2020-05-05,35,3.15,-2.277,9.343,1.61,2020-04-21 - 2020-04-28,33.333,-3.983,2.653,3.613,-0.473
